study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJDB12116	SAMD00397209	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397209
PRJDB12116	SAMD00397210	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397210
PRJDB12116	SAMD00397211	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397211
PRJDB12116	SAMD00397212	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397212
PRJDB12116	SAMD00397213	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397213
PRJDB12116	SAMD00397214	isolation_source		Urine	per_sample	mgen-10-01295-s002.xlsx:SAMD00397214
PRJDB12116	SAMD00397215	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397215
PRJDB12116	SAMD00397216	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397216
PRJDB12116	SAMD00397217	isolation_source		Bronchoalveolar lavage	per_sample	mgen-10-01295-s002.xlsx:SAMD00397217
PRJDB12116	SAMD00397218	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397218
PRJDB12116	SAMD00397219	isolation_source		Midstream urine	per_sample	mgen-10-01295-s002.xlsx:SAMD00397219
PRJDB12116	SAMD00397220	isolation_source		Urinary catheter	per_sample	mgen-10-01295-s002.xlsx:SAMD00397220
PRJDB12116	SAMD00397221	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397221
PRJDB12116	SAMD00397222	isolation_source		Blood	per_sample	mgen-10-01295-s002.xlsx:SAMD00397222
PRJDB12116	SAMD00397223	isolation_source		Pus	per_sample	mgen-10-01295-s002.xlsx:SAMD00397223
PRJDB12116	SAMD00397224	isolation_source		Urinary catheter	per_sample	mgen-10-01295-s002.xlsx:SAMD00397224
PRJDB12116	SAMD00397225	isolation_source		Skin	per_sample	mgen-10-01295-s002.xlsx:SAMD00397225
PRJDB12116	SAMD00397226	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397226
PRJDB12116	SAMD00397227	isolation_source		Pus	per_sample	mgen-10-01295-s002.xlsx:SAMD00397227
PRJDB12116	SAMD00397228	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397228
PRJDB12116	SAMD00397229	isolation_source		Nasopharyngeal swab	per_sample	mgen-10-01295-s002.xlsx:SAMD00397229
PRJDB12116	SAMD00397230	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397230
PRJDB12116	SAMD00397231	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397231
PRJDB12116	SAMD00397232	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397232
PRJDB12116	SAMD00397233	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397233
