study_accession	gap_samples	gap_fields	fulltext_source	paywalled	per_sample_fills	mech_reason	supp_present	has_per_sample_table	table_fields	accession_keyed	table_reference	action	evidence_quote	pmcid	doi	save_as
PRJEB21081	2739	collection_date,host,isolation_source	none	True	0	NO_PMCID	False	no_text				NO_PAPER				PRJEB21081.xlsx
PRJEB29738	1724	collection_date,isolation_source	local_pdf	True	0	unanchored	False	likely	isolation_source,host,collection_date	unclear	Supplementary Tables 1–4; Microreact projects linked in figure descriptions	FETCH_SUPP	Raw sequence data generated were deposited in the European Nucleotide Archive under the project accession PRJEB29738. Run accessions are provided in Microreact projects linked in the figure descriptions.	PMC8634409	10.1093/cid/ciab776	PRJEB29738.xlsx
PRJEB29424	1706	host,isolation_source	local_pdf	True	0	NO_PMCID	False	likely	isolation_source,host	yes	appendix 2	FETCH_SUPP	A list of the sample accession numbers is available in appendix 2. Isolate genome assemblies (heterogenous sites masked and unmasked) are available on Figshare under the following DOI: 10.6084/m9.figshare.13303253 and 10.6084/m9.figshare.13302728.		10.1016/s2666-5247(22)00181-1	PRJEB29424.xlsx
PRJEB29739	1574	collection_date,isolation_source	europepmc_fulltext	False	0	NO_PMCID	False	yes	isolation_source,collection_date	yes	Supplementary Table 3	OA_INVESTIGATE	Raw sequence datasets generated during this study have been deposited in the ENA with bioproject number PRJEB29739 ... Accessions are available in Supplementary Table 3.			PRJEB29739.xlsx
PRJEB53835	726	collection_date,isolation_source	none	True	0	NO_PMCID	False	no_text				NO_PAPER				PRJEB53835.xlsx
PRJEB32655	576	collection_date,isolation_source	local_pdf	True	0	no_supp	False	likely	isolation_source,host,collection_date	yes	Supplementary data / blantyreESBL R package / Figshare https://doi.org/10.6084/m9.figshare.22561738.v1	FETCH_SUPP	Sample accession numbers linked to sample metadata as well as accession numbers of all context genomes used in this analysis are available as part of the R package and as supplementary data to this manuscript.	PMC10327512	10.1099/mgen.0.001035	PRJEB32655.xlsx
PRJNA757551	377	collection_date	local_pdf	True	334	direct	False	yes	isolation_source	yes	Supplementary Data 1	FETCH_SUPP	A detailed listing of the isolates analysed (e.g. species, ST, carbapenemase gene, sampling site) is available in Supplementary Data 1.	PMC9160272	10.1038/s41467-022-30637-5	PRJNA757551.xlsx
PRJEB38540	253	host	local_pdf	True	0	no_supp	False	yes	isolation_source,host	yes	Supplementary Table S1	FETCH_SUPP	A total of 253 KP were isolated in this study: 39% (n=99/253) originated from pigs, 34% (n=87/253) from contacts, and 26.4% (n=67/253) from non-contacts (Table S1 and Figure S1).	PMC8283727	10.1093/jac/dkab118	PRJEB38540.xlsx
PRJEB34643	205	host	europepmc_fulltext	False	215	direct	False	yes	isolation_source,collection_date	yes	Table S6	OA_PARTIAL	These were collected from the same food type (chicken meat or salads) at different times in the same country (Table S6, Fig. S5).	PMC8865463	10.1128/spectrum.02376-21	PRJEB34643.xlsx
PRJNA529744	205	isolation_source	europepmc_fulltext	False	0	unanchored	False	no		no		SKIP	Of the 299 carbapenemase-positive isolates where the specimen type was documented, there were 126 (42.1%) from urine samples, 104 (34.8%) from screening rectal swabs or fecal samples, 25 (8.4%) from blood cultures.	PMC6711911	10.1128/jcm.00573-19	PRJNA529744.xlsx
PRJEB43870	203	host	europepmc_fulltext	False	0	NO_PMCID	False	likely	isolation_source,host,collection_date	unclear	Supplementary Table 1	OA_INVESTIGATE	Full Kleborate results for all isolates analysed in this study can be found in Supplementary Table 1.			PRJEB43870.xlsx
PRJEB19226	184	isolation_source	none	True	0	NO_PMCID	False	no_text				NO_PAPER				PRJEB19226.xlsx
PRJNA252957	167	isolation_source	europepmc_fulltext	False	26	two_hop	False	yes	isolation_source,collection_date	yes	S1 Table; S2 Table	OA_PARTIAL	S1 Table Geographic and temporal diversity in our collection of K. pneumoniae. (DOCX) ... S2 Table List of study isolates and associated data. (XLSX)	PMC4510304	10.1371/journal.pone.0133727	PRJNA252957.xlsx
PRJNA825705	155	collection_date	europepmc_fulltext	False	0	manifest_only	False	no		no		SKIP	A total of 181 clinical Enterobacteriaceae isolates recovered from patients at The Johns Hopkins Hospital (Baltimore, MD) between 2016 and 2020 were included in the current study.	PMC9393496	10.3389/fmicb.2022.973605	PRJNA825705.xlsx
PRJEB1272	97	collection_date,isolation_source	pdf	True	0	no_supp	False	yes	isolation_source,collection_date	yes	Supplementary Table S1	FETCH_SUPP	Raw sequence data were submitted to the European Nucleotide Archive (Table S1, available as Supplementary data at JAC Online).	PMC4790626	10.1093/jac/dkv458	PRJEB1272.xlsx
PRJEB1963	69	collection_date	europepmc_fulltext	False	0	no_supp	False	no		no		SKIP	Tables S1–S9 are available as Supplementary data at JAC Online	PMC3772739	10.1093/jac/dkt180	PRJEB1963.xlsx
