study_accession	field	gap_samples	escalate_trigger	resolution	cluster_theme	suggested_value	grader_quote	paper_excerpt	fulltext_status	answer	answer_note
PRJEB39943	country	3257	big_decision(2904)	wide_mix_skip	37 countries across Europe — genuinely wide multi-country mix with no dominant single country		Isolates were collected from hospitals and their associated clinical microbiology laboratories in 37 countries during a six-month period.	Emergence and persistent spread of carbapenemase-producing <i>Klebsiella pneumoniae</i> high-risk clones in Greek hospitals, 2013 to 2022. … A new highly drug-resistant clone of carbapenemase-producing Klebsiella pneumoniae had been detected in 12 of 15 Greek hospitals participating in a European genomic surveillance project in 2019. … pneumoniae isolates per hospital to see how widely these bacteria had spread in 2022; such timely information could be used for infection prevention and control. … pneumoniae detected in Greek hospitals over a 10-year period mainly belonged to a small number of so-called ‘high-risk clones’ known for their antimicrobial resistance and capacity to spread in heal	europepmc_fulltext		curator skip: wide mix (David) — no single whole-field value applies; per-sample handles per-isolate cells
PRJEB39943	isolation_source	3257	big_decision(2904)	wide_mix_skip	Wide mix of unrelated specimen sites: blood, urine, respiratory tract, wound, plus carriage isolates — exactly the blood+urine+respiratory+wound pattern the rubric flags as WIDE		the most frequently reported sampling sites were blood (n = 65, 37.6%), urine (n = 63, 36.4%), respiratory tract (n = 18, 10.4%) and wound (n = 16, 9.2%), while 11 (6.4%) isolates originated from various other body sites	Introduction Klebsiella pneumoniae is a frequent cause of healthcare-associated infections including pneumonia, urinary tract, wound and bloodstream infections [ 1 ]. … coli isolates from individual patients per hospital as well as up to 10 carbapenem-‘susceptible, standard dosing regimen’ (S) comparator isolates of the same species. … The epidemiological variables collected for this follow-up survey were the date of sampling, the healthcare institution submitting the sample, the sample type, the clinical relevance (infection or carriage), the status of the patient (inpatient or outpatient), the type of acquisition (community- or hospital-acquired), and age and sex of the patient. … The numb	europepmc_fulltext		curator skip: wide mix (David) — no single whole-field value applies; per-sample handles per-isolate cells
PRJEB37378	country	1681	big_decision(1603)	wide_mix_skip	Two distinct East/Southern African countries (Uganda and Malawi) explicitly named as equal co-equal study sites with no dominant country — no single representative value is defensible		We will recruit 400 households in urban, peri-urban and rural settings in Malawi and Uganda. Each household will undergo human and animal stool, and environmental sampling for ESBL E. coli and ESBL Klebsiella pneumoniae	Diversity of Salmonella enterica isolates from urban river and sewage water in Blantyre, Malawi. … Salmonella serovars have been implicated in both human and animal disease and can be responsible for a range of clinical pictures from asymptomatic colonisation, self-limiting enterocolitis, and life-threatening invasive disease [ 2 ]. … Clinical presentation depends both on the properties of the serovar and the immune status of the host. … The prevalence of NTS as a cause of bloodstream infection (BSI) in Africa has led to the description of a distinct clinical syndrome called invasive NTS (iNTS) disease.	europepmc_fulltext	Malawi	 [curator-corrected]
PRJEB37378	collection_date	1681	big_decision(1603)	wide_mix_skip	Collection dates for the Klebsiella samples (the taxon of interest, n=1603) are entirely absent from the evidence; the only date range in the paper (June 2018–January 2020, 19 months) covers the Salmonella water-surveillance subset of PRJEB37378, not the DRUM household ESBL-Klebsiella cohort, so no tight cluster can be formed for the taxon of interest		nineteen-month period between June 2018 to January 2020	Salmonellae can form biofilms both within the body during infection and on environmental surfaces and they can colonise agricultural plants during growth [ 3 , 4 ]. … Typhi in clinical samples, subsequent work challenged this [ 16 , 17 ]. … Between 2018 and 2020 we developed field and laboratory methods for the identification of salmonellae in the environment in Blantyre, Malawi. … Study design From here onwards, two terms are used which are defined as: Samples : The specific, whole water specimen that was collected from study sites.	europepmc_fulltext	2020-03-01	 [curator-corrected]
PRJEB37378	isolation_source	1681	big_decision(1603)	wide_mix_skip	Wide mix: human stool, animal stool, and environmental samples — three unrelated source categories spanning human carriage, animal hosts, and environment		Each household will undergo human and animal stool, and environmental sampling for ESBL E. coli and ESBL Klebsiella pneumoniae	Diversity of Salmonella enterica isolates from urban river and sewage water in Blantyre, Malawi. … Salmonellae can form biofilms both within the body during infection and on environmental surfaces and they can colonise agricultural plants during growth [ 3 , 4 ]. … The prevalence of NTS as a cause of bloodstream infection (BSI) in Africa has led to the description of a distinct clinical syndrome called invasive NTS (iNTS) disease. … Typhi in settings where diagnostic blood culture capacity is limited [ 12 – 15 ].	europepmc_fulltext		curator skip: wide mix (David) — no single whole-field value applies; per-sample handles per-isolate cells
PRJEB37378	host	1681	big_decision(1603)	wide_mix_skip	Wide mix of human, animal, and environmental hosts — explicitly spans all three unrelated categories		Each household will undergo human and animal stool, and environmental sampling for ESBL E. coli and ESBL Klebsiella pneumoniae	Salmonella serovars have been implicated in both human and animal disease and can be responsible for a range of clinical pictures from asymptomatic colonisation, self-limiting enterocolitis, and life-threatening invasive disease [ 2 ]. … Clinical presentation depends both on the properties of the serovar and the immune status of the host. … Salmonellae can form biofilms both within the body during infection and on environmental surfaces and they can colonise agricultural plants during growth [ 3 , 4 ]. … Salmonella serovars are often loosely referred to by the human disease type they are most closely associated with, either as ‘typhoidal’ ( Salmonella enterica serovar Typhi and Paratyphi A, 	europepmc_fulltext		curator skip: wide mix (David) — no single whole-field value applies; per-sample handles per-isolate cells
PRJEB42462	country	1278	big_decision(1302)	wide_mix_skip	Three countries across three continents (UK, Malawi, Argentina) — genuinely wide, intercontinental mix with no dominant single country		three longitudinal collections each spanning over 10 years sampling in the UK, Malawi and Argentina	Distribution of capsule and O types in K lebsiella pneumoniae c ausing neonatal sepsis in Africa and South Asia: meta-analysis of genome-predicted serotype prevalence and potential vaccine coverage Short title: Klebsiella pneumoniae K and O serotypes from neonatal sepsis in Africa and South Asia Thomas D Stanton1 ,2,‡, Shaun P Keegan3 ,‡, Jabir A Abdulahi4 , Anne V Amulele 5 , Matthew Bates6 , Eva Heinz 7 ,8, Yogesh Hooda9 , Weiming Hu 1 0, Kajal Jain1 1 , Samiah Kanwar 1 2, Rindidzani Magobo1 3,14 , Courtney P Olwagen1 5, John M Tembo1 6 , Tolbert Sonda1 7, Jonathan Strysko 1 8,19 , Caroline C Tigoi5 , Sameen Ahmad Amin2 0, Kyle Bittinger1 0, Jennifer Cornick2 1,22 , Ebenezer Foster-Nyarko3	pdf		curator skip: wide mix (David) — no single whole-field value applies; per-sample handles per-isolate cells
PRJEB42462	collection_date	1278	big_decision(1302)	wide_mix_skip	Collection spans over a decade (2013–2023) across UK, Malawi, and Argentina — a wide temporal and geographic spread with no single representative date		three longitudinal collections each spanning over 10 years sampling in the UK, Malawi and Argentina	1101/2025. … 25330253; this version posted June 30, 2025. … 1101/2025. … 25330253; this version posted June 30, 2025.	pdf		curator skip: wide mix (David) — no single whole-field value applies; per-sample handles per-isolate cells
PRJEB42462	isolation_source	1278	big_decision(1302)+tight_cluster_escalate	tight_cluster_escalate	All invasive sites — blood cultures and CSF cultures — both are invasive specimen types from neonates with sepsis/meningitis; blood dominates (47/47 CSF vs 1930 total, CSF is 2.4%)	blood	isolates from all positive blood cultures (CHRF, KWTRP, MLW) or CSF cultures (KWTRP, MLW) were stored for future research...Four studies included CSF isolates, accounting for n=47 infections (2.4%)	Distribution of capsule and O types in K lebsiella pneumoniae c ausing neonatal sepsis in Africa and South Asia: meta-analysis of genome-predicted serotype prevalence and potential vaccine coverage Short title: Klebsiella pneumoniae K and O serotypes from neonatal sepsis in Africa and South Asia Thomas D Stanton1 ,2,‡, Shaun P Keegan3 ,‡, Jabir A Abdulahi4 , Anne V Amulele 5 , Matthew Bates6 , Eva Heinz 7 ,8, Yogesh Hooda9 , Weiming Hu 1 0, Kajal Jain1 1 , Samiah Kanwar 1 2, Rindidzani Magobo1 3,14 , Courtney P Olwagen1 5, John M Tembo1 6 , Tolbert Sonda1 7, Jonathan Strysko 1 8,19 , Caroline C Tigoi5 , Sameen Ahmad Amin2 0, Kyle Bittinger1 0, Jennifer Cornick2 1,22 , Ebenezer Foster-Nyarko3	pdf	blood	
PRJEB29740	collection_date	930	big_decision(930)	wide_mix_skip	Recent 8-year span (2014–2022) exceeds the ~5-year tight-cluster threshold and is not a pre-2010 older collection		bacterial isolates...obtained from the years 2014 to 2022 across India	Run Accessions and Biosample numbers are provided in Supplementary Table 1 with corresponding metadata for each sample used in the study. … The isolates also have been deposited in Pathogenwatch and the collection is available here: https://pathogen. … watch/collection/845w6lse0ezf-k-pneumoniae-1072-wgs-study-nihr-ghru-india Introduction Klebsiella pneumoniae is a Gram-negative bacterium that is a major cause of nosocomial infections [ 1 ], including pneumonia, sepsis, and urinary tract infections [ 2 3 ]. … In India, there are few studies with a limited number of samples.	europepmc_fulltext		curator skip: wide mix (David) — no single whole-field value applies; per-sample handles per-isolate cells
