study_accession	pmcid	table	method	n_samples	n_fills	confidence	note
PRJDB12075	PMC9465067		abstained	0	0	none	no joinable table
PRJDB12116	PMC11571079	mgen-10-01295-s002.xlsx	direct	53	54	high	mapped 53 samples, 54 cell-fills
PRJDB5929	PMC9769800		abstained	0	0	none	no joinable table
PRJEB12699			NO_PMCID	0	0	none	no PMCID — cannot fetch OA supplementary; see missing-papers / manual_download_supp
PRJEB15226	PMC5121380		abstained	0	0	none	no joinable table
PRJEB1563	PMC5615107	mmc6.xlsx	abstained	0	0	high	joinable tables are accession-manifest only (no field columns); no bridge to field tables ['mmc6.xlsx']
PRJEB17615	PMC7264328		abstained	0	0	none	no joinable table
PRJEB1800	PMC4364942		abstained	0	0	none	no joinable table
PRJEB19322	PMC8743538		abstained	0	0	none	no joinable table
PRJEB20799			NO_PMCID	0	0	none	no PMCID — cannot fetch OA supplementary; see missing-papers / manual_download_supp
PRJEB21277	PMC10132065		abstained	0	0	none	no joinable table
PRJEB21605	PMC6966826	13073_2019_706_MOESM1_ESM.xlsx	direct	148	296	high	mapped 148 samples, 296 cell-fills
PRJEB22890			NO_PMCID	0	0	none	no PMCID — cannot fetch OA supplementary; see missing-papers / manual_download_supp
PRJEB22903			NO_PMCID	0	0	none	no PMCID — cannot fetch OA supplementary; see missing-papers / manual_download_supp
PRJEB24082	PMC10132065		abstained	0	0	none	no joinable table
PRJEB24083	PMC10132065		abstained	0	0	none	no joinable table
PRJEB24084	PMC10132065		abstained	0	0	none	no joinable table
PRJEB24085	PMC10132065		abstained	0	0	none	no joinable table
PRJEB24086	PMC10132065		abstained	0	0	none	no joinable table
PRJEB24087	PMC10132065		abstained	0	0	none	no joinable table
PRJEB27256	PMC8865009		abstained	0	0	none	no joinable table
PRJEB28054			NO_PMCID	0	0	none	no PMCID — cannot fetch OA supplementary; see missing-papers / manual_download_supp
PRJEB28400			NO_PMCID	0	0	none	no PMCID — cannot fetch OA supplementary; see missing-papers / manual_download_supp
PRJEB29143	PMC7527070		abstained	0	0	none	no joinable table
PRJEB29740	PMC11316559	mgen-10-01271-s002.xlsx	direct	815	2445	high	mapped 815 samples, 2445 cell-fills
PRJEB29742	PMC8634422	ciab777_suppl_supplementary_table_2.xlsx	direct	425	850	high	mapped 425 samples, 850 cell-fills
PRJEB30134	PMC10438816	mgen-9-1048-s001.pdf	direct	32	128	high	mapped 32 samples, 128 cell-fills
