study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB1271	SAMEA1713074	collection_date		2008	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#92
PRJEB1271	SAMEA1713074	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#92
PRJEB1271	SAMEA1713061	collection_date		2007	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#12
PRJEB1271	SAMEA1713061	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#12
PRJEB1271	SAMEA1713011	collection_date		2008	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#13
PRJEB1271	SAMEA1713011	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#13
PRJEB1271	SAMEA1712947	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#31
PRJEB1271	SAMEA1712947	isolation_source		ABDOMEN	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#31
PRJEB1271	SAMEA1712968	collection_date		2010	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#32
PRJEB1271	SAMEA1712968	isolation_source		ABDOMEN	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#32
PRJEB1271	SAMEA1713097	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#35
PRJEB1271	SAMEA1713097	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#35
PRJEB1271	SAMEA1712983	collection_date		2007	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#36
PRJEB1271	SAMEA1712983	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#36
PRJEB1271	SAMEA1713021	collection_date		2008	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#37
PRJEB1271	SAMEA1713021	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#37
PRJEB1271	SAMEA1712941	collection_date		2007	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#4
PRJEB1271	SAMEA1712941	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#4
PRJEB1271	SAMEA1713111	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#41
PRJEB1271	SAMEA1713111	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#41
PRJEB1271	SAMEA1713065	collection_date		2007	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#44
PRJEB1271	SAMEA1713065	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#44
PRJEB1271	SAMEA1713131	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#45
PRJEB1271	SAMEA1713131	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#45
PRJEB1271	SAMEA1713047	collection_date		2010	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#48
PRJEB1271	SAMEA1713047	isolation_source		TRACHEAL ASPIRATE	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#48
PRJEB1271	SAMEA1713093	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#49
PRJEB1271	SAMEA1713093	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#49
PRJEB1271	SAMEA1713005	collection_date		2008	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#5
PRJEB1271	SAMEA1713005	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#5
PRJEB1271	SAMEA1713109	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#51
PRJEB1271	SAMEA1713109	isolation_source		URINE	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#51
PRJEB1271	SAMEA1712999	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#54
PRJEB1271	SAMEA1712999	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#54
PRJEB1271	SAMEA1713091	collection_date		2010	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#56
PRJEB1271	SAMEA1713091	isolation_source		ABDOMEN	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#56
PRJEB1271	SAMEA1712971	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#59
PRJEB1271	SAMEA1712971	isolation_source		CSF	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#59
PRJEB1271	SAMEA1713049	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#6
PRJEB1271	SAMEA1713049	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#6
PRJEB1271	SAMEA1713017	collection_date		2007	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#60
PRJEB1271	SAMEA1713017	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#60
PRJEB1271	SAMEA1713035	collection_date		2008	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#64
PRJEB1271	SAMEA1713035	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#64
PRJEB1271	SAMEA1713105	collection_date		2007	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#67
PRJEB1271	SAMEA1713105	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#67
PRJEB1271	SAMEA1713063	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#72
PRJEB1271	SAMEA1713063	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#72
PRJEB1271	SAMEA1713084	collection_date		2007	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#75
PRJEB1271	SAMEA1713084	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#75
