split	n	country_raw	country_agent	country_manual	country_diff	collection_date_raw	collection_date_agent	collection_date_manual	collection_date_diff	isolation_source_raw	isolation_source_agent	isolation_source_manual	isolation_source_diff	host_raw	host_agent	host_manual	host_diff
train	19978	66.3	89.1	93.9	-4.8	61.0	88.8	79.7	9.1	43.6	70.9	71.6	-0.7	44.1	85.4	80.1	5.3
test	28231	69.6	97.5	94.9	2.6	68.2	95.1	85.5	9.6	63.5	78.1	78.5	-0.4	55.5	87.5	85.7	1.8
val	11932	57.2	99.9	96.3	3.6	47.1	86.2	81.3	4.9	47.3	82.8	72.4	10.4	45.3	99.6	92.6	7.0
tail100	7300	89.8	92.6	89.2	3.4	84.9	87.0	84.1	2.9	49.7	52.5	46.6	5.9	69.0	89.8	85.5	4.3
tail50_99	6118	83.0	97.2	83.0	14.2	80.0	89.2	80.5	8.7	63.9	75.5	59.0	16.5	52.0	88.2	57.5	30.7
tail25_49	4647	83.7	93.9	81.5	12.4	79.6	87.8	76.8	11.0	58.3	66.8	51.4	15.4	58.0	86.0	60.9	25.1
tail10_24	3058	78.1	89.1	76.5	12.6	74.1	79.4	71.9	7.5	57.8	65.9	52.6	13.3	53.7	76.7	54.5	22.2
other_uncovered(<10)	2419	69.9	69.9	69.8	0.1	74.8	74.8	72.3	2.5	63.0	63.0	55.6	7.4	47.6	47.6	54.1	-6.5
NCTC_collection	97	0.0	0.0	0.0	0.0	100.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Refseq_collection	3513	0.0	0.0	96.4	-96.4	0.0	0.0	94.1	-94.1	0.0	0.0	78.7	-78.7	0.0	0.0	83.0	-83.0
TOTAL	87293	68.0	90.2	91.4	-1.2	64.2	86.0	82.2	3.8	52.5	70.1	69.0	1.1	49.9	83.8	79.9	3.9
TOTAL_excl_Refseq	83780	70.8	94.0	91.2	2.8	66.9	89.6	81.7	7.9	54.7	73.0	68.6	4.4	52.0	87.3	79.7	7.6
